AE10,G2,I,G,X,8/31/11,cloudy,1323,16,10,8
AE10,G2,J,G,X,8/31/11,cloudy,1323,38,20,13
AE10,N2,A,N,X,8/31/11,cloudy,1324,16,14,13
AE10,N2,B,N,X,8/31/11,cloudy,1324,17,17,18
AE10,N2,C,N,X,8/31/11,cloudy,1324,20,18,15
AE10,N2,D,N,X,8/31/11,cloudy,1325,13,14,13
AE10,N2,E,N,X,8/31/11,cloudy,1325,19,19,16
AE10,N2,F,N,C,8/31/11,cloudy,1325,23,22,24
AE10,N2,G,N,C,8/31/11,cloudy,1325,21,12,10
AE10,N2,H,N,C,8/31/11,cloudy,1325,27,23,14
AE10,N2,I,N,C,8/31/11,cloudy,1325,22,20,17
AE10,N2,J,N,C,8/31/11,cloudy,1325,16,14,12
AE10,G3,A,G,C,8/31/11,cloudy,1328,12,36,38
AE10,G3,B,G,C,8/31/11,cloudy,1328,30,29,20
AE10,G3,C,G,C,8/31/11,cloudy,1328,16,35,20
AE10,G3,D,G,C,8/31/11,cloudy,1328,11,33,32
AE10,G3,E,G,C,8/31/11,cloudy,1328,37,41,41
AE10,G3,F,G,X,8/31/11,cloudy,1329,39,44,44
AE10,G3,G,G,X,8/31/11,cloudy,1329,43,40,45
AE10,G3,H,G,X,8/31/11,cloudy,1329,45,45,47
AE10,G3,I,G,X,8/31/11,cloudy,1328,46,44,42
AE10,G3,J,G,X,8/31/11,cloudy,1328,41,39,37
AE10,N3,A,N,X,8/31/11,cloudy,1330,12,12,11
AE10,N3,B,N,X,8/31/11,cloudy,1330,10,12,12
AE10,N3,C,N,X,8/31/11,cloudy,1330,14,14,13
AE10,N3,D,N,X,8/31/11,cloudy,1331,15,15,14
AE10,N3,E,N,X,8/31/11,cloudy,1331,15,15,15
AE10,N3,F,N,C,8/31/11,cloudy,1332,12,11,10
AE10,N3,G,N,C,8/31/11,cloudy,1332,11,10,10
AE10,N3,H,N,C,8/31/11,cloudy,1331,10,10,9
AE10,N3,I,N,C,8/31/11,cloudy,1331,11,11,11
AE10,N3,J,N,C,8/31/11,cloudy,1331,11,10,9
AE10,G4,A,G,X,8/31/11,cloudy,1343,45,46,46
AE10,G4,B,G,X,8/31/11,cloudy,1343,44,44,41
AE10,G4,C,G,X,8/31/11,cloudy,1343,47,49,44
AE10,G4,D,G,X,8/31/11,cloudy,1343,46,48,45
AE10,G4,E,G,X,8/31/11,cloudy,1343,45,44,42
AE10,G4,F,G,C,8/31/11,cloudy,1344,18,35,7
AE10,G4,G,G,C,8/31/11,cloudy,1344,14,8,20
AE10,G4,H,G,C,8/31/11,cloudy,1344,26,20,10
AE10,G4,I,G,C,8/31/11,cloudy,1344,22,16,12
AE10,G4,J,G,C,8/31/11,cloudy,1344,19,13,8
AE10,N4,A,N,X,8/31/11,cloudy,1340,29,30,29
AE10,N4,B,N,X,8/31/11,cloudy,1340,33,32,32
AE10,N4,C,N,X,8/31/11,cloudy,1341,31,30,30
AE10,N4,D,N,X,8/31/11,cloudy,1341,29,30,32
AE10,N4,E,N,X,8/31/11,cloudy,1341,28,29,32
AE10,N4,F,N,C,8/31/11,cloudy,1341,43,35,35
AE10,N4,G,N,C,8/31/11,cloudy,1341,40,38,30
AE10,N4,H,N,C,8/31/11,cloudy,1341,39,36,33
AE10,N4,I,N,C,8/31/11,cloudy,1341,31,30,26
AE10,N4,J,N,C,8/31/11,cloudy,1341,25,22,22
AE10,G5,A,G,X,8/31/11,cloudy,1317,59,57,48
AE10,G5,B,G,X,8/31/11,cloudy,1317,55,53,50
AE10,G5,C,G,X,8/31/11,cloudy,1317,65,63,50
AE10,G5,D,G,X,8/31/11,cloudy,1317,67,62,56
AE10,G5,E,G,X,8/31/11,cloudy,1317,65,61,64
AE10,G5,F,G,C,8/31/11,cloudy,1318,22,33,8
AE10,G5,G,G,C,8/31/11,cloudy,1318,27,20,27
AE10,G5,H,G,C,8/31/11,cloudy,1318,10,33,29
AE10,G5,I,G,C,8/31/11,cloudy,1318,23,20,42
AE10,G5,J,G,C,8/31/11,cloudy,1318,42,24,51
AE10,N5,A,N,C,8/31/11,cloudy,1314,20,20,19
AE10,N5,B,N,C,8/31/11,cloudy,1314,21,20,17
AE10,N5,C,N,C,8/31/11,cloudy,1314,20,19,17
AE10,N5,D,N,C,8/31/11,cloudy,1314,20,20,21
AE10,N5,E,N,C,8/31/11,cloudy,1314,21,20,19
AE10,N5,F,N,X,8/31/11,cloudy,1315,15,12,13
AE10,N5,G,N,X,8/31/11,cloudy,1315,13,13,14
AE10,N5,H,N,X,8/31/11,cloudy,1315,14,13,14
AE10,N5,I,N,X,8/31/11,cloudy,1315,18,16,17
AE10,N5,J,N,X,8/31/11,cloudy,1315,18,17,17
PARA,G1,A,G,X,9/15/11,cloudy,1517,126,166,180
PARA,G1,B,G,X,9/15/11,cloudy,1518,146,154,184
PARA,G1,C,G,X,9/15/11,cloudy,1519,149,149,149
PARA,G1,D,G,X,9/15/11,cloudy,1520,160,164,358
PARA,G1,E,G,X,9/15/11,cloudy,1520,159,121,96
PARA,G1,F,G,C,9/15/11,cloudy,1521,50,69,53
PARA,G1,G,G,C,9/15/11,cloudy,1523,44,20,21
PARA,G1,H,G,C,9/15/11,cloudy,1525,75,100,139
PARA,G1,I,G,C,9/15/11,cloudy,1526,168,158,161
PARA,G1,J,G,C,9/15/11,cloudy,1526,169,227,353
PARA,N1,A,N,X,9/15/11,cloudy,1506,37,37,30
PARA,N1,B,N,X,9/15/11,cloudy,1508,36,43,40
PARA,N1,C,N,X,9/15/11,cloudy,1509,40,40,38
PARA,N1,D,N,X,9/15/11,cloudy,1510,43,39,33
PARA,N1,E,N,X,9/15/11,cloudy,1511,39,40,12
PARA,N1,F,N,C,9/15/11,cloudy,1512,38,44,46
PARA,N1,G,N,C,9/15/11,cloudy,1512,44,46,47
PARA,N1,H,N,C,9/15/11,cloudy,1514,47,53,52
PARA,N1,I,N,C,9/15/11,cloudy,1514,30,32,30
PARA,N1,J,N,C,9/15/11,cloudy,1515,21,25,28
PARA,G2,A,G,X,9/15/11,cloudy,1603,296,295,288
PARA,G2,B,G,X,9/15/11,cloudy,1603,322,296,264
PARA,G2,C,G,X,9/15/11,cloudy,1604,267,246,233
PARA,G2,D,G,X,9/15/11,cloudy,1604,235,220,227
PARA,G2,E,G,X,9/15/11,cloudy,1605,206,210,199
PARA,G2,F,G,C,9/15/11,cloudy,1606,85,164,239
PARA,G2,G,G,C,9/15/11,cloudy,1606,230,191,100
PARA,G2,H,G,C,9/15/11,cloudy,1606,86,79,58
PARA,G2,I,G,C,9/15/11,cloudy,1607,185,206,209
PARA,G2,J,G,C,9/15/11,cloudy,1607,162,185,172
PARA,N2,A,N,X,9/15/11,cloudy,1609,101,90,85
PARA,N2,B,N,X,9/15/11,cloudy,1609,72,77,91
PARA,N2,C,N,X,9/15/11,cloudy,1610,103,124,144
PARA,N2,D,N,X,9/15/11,cloudy,1610,139,140,144
PARA,N2,E,N,X,9/15/11,cloudy,1611,171,137,122
PARA,N2,F,N,C,9/15/11,cloudy,1612,95,95,111
PARA,N2,G,N,C,9/15/11,cloudy,1612,85,87,75
PARA,N2,H,N,C,9/15/11,cloudy,1613,80,80,78
PARA,N2,I,N,C,9/15/11,cloudy,1613,78,35,69
PARA,N2,J,N,C,9/15/11,cloudy,1614,68,95,99
PARA,G3,A,G,C,9/15/11,cloudy,1448,143,147,128
PARA,G3,B,G,C,9/15/11,cloudy,1449,155,155,144
PARA,G3,C,G,C,9/15/11,cloudy,1450,147,154,161
PARA,G3,D,G,C,9/15/11,cloudy,1451,160,155,141
PARA,G3,E,G,C,9/15/11,cloudy,1451,132,130,130
PARA,G3,F,G,X,9/15/11,cloudy,1448,153,173,173
PARA,G3,G,G,X,9/15/11,cloudy,1452,166,165,157
PARA,G3,H,G,X,9/15/11,cloudy,1453,135,141,136
PARA,G3,I,G,X,9/15/11,cloudy,1453,112,128,138
PARA,G3,J,G,X,9/15/11,cloudy,1454,121,115,120
PARA,N3,A,N,C,9/15/11,cloudy,1458,40,34,27
PARA,N3,B,N,C,9/15/11,cloudy,1459,32,24,20
PARA,N3,C,N,C,9/15/11,cloudy,1500,27,26,29
PARA,N3,D,N,C,9/15/11,cloudy,1500,22,26,28
PARA,N3,E,N,C,9/15/11,cloudy,1501,27,25,27
PARA,N3,F,N,X,9/15/11,cloudy,1502,58,47,46
PARA,N3,G,N,X,9/15/11,cloudy,1502,32,26,30
PARA,N3,H,N,X,9/15/11,cloudy,1503,31,37,39
PARA,N3,I,N,X,9/15/11,cloudy,1504,35,37,46
PARA,N3,J,N,X,9/15/11,cloudy,1504,58,60,52
PARA,G4,A,G,C,9/15/11,cloudy,1539,35,32,22
PARA,G4,B,G,C,9/15/11,cloudy,1541,12,23,34
PARA,G4,C,G,C,9/15/11,cloudy,1541,18,39,36
PARA,G4,D,G,C,9/15/11,cloudy,1542,18,36,52
PARA,G4,E,G,C,9/15/11,cloudy,1543,40,50,29
PARA,G4,F,G,X,9/15/11,cloudy,1543,54,52,61
PARA,G4,G,G,X,9/15/11,cloudy,1544,67,55,54
PARA,G4,H,G,X,9/15/11,cloudy,1544,50,59,61
PARA,G4,I,G,X,9/15/11,cloudy,1544,63,68,65
PARA,G4,J,G,X,9/15/11,cloudy,1545,50,48,46
PARA,N4,A,N,X,9/15/11,cloudy,1531,13,16,17
PARA,N4,B,N,X,9/15/11,cloudy,1532,16,20,23
PARA,N4,C,N,X,9/15/11,cloudy,1533,24,23,22
PARA,N4,D,N,X,9/15/11,cloudy,1533,29,29,24
PARA,N4,E,N,X,9/15/11,cloudy,1534,29,32,28
PARA,N4,F,N,C,9/15/11,cloudy,1534,15,16,16
PARA,N4,G,N,C,9/15/11,cloudy,1535,17,16,17
PARA,N4,H,N,C,9/15/11,cloudy,1536,20,11,20
PARA,N4,I,N,C,9/15/11,cloudy,1537,19,12,23
PARA,N4,J,N,C,9/15/11,cloudy,1537,15,18,19
PARA,G5,A,G,C,9/15/11,partly cloudy,1548,48,77,36
PARA,G5,B,G,C,9/15/11,partly cloudy,1549,59,83,36
PARA,G5,C,G,C,9/15/11,partly cloudy,1549,19,24,25
PARA,G5,D,G,C,9/15/11,partly cloudy,1550,49,65,93
PARA,G5,E,G,C,9/15/11,partly cloudy,1551,84,77,61
PARA,G5,F,G,X,9/15/11,partly cloudy,1551,169,63,98
PARA,G5,G,G,X,9/15/11,partly cloudy,1552,81,61,55
PARA,G5,H,G,X,9/15/11,partly cloudy,1552,69,83,88
PARA,G5,I,G,X,9/15/11,partly cloudy,1553,122,72,76
PARA,G5,J,G,X,9/15/11,partly cloudy,1554,95,100,104
PARA,N5,A,N,X,9/15/11,partly cloudy,1555,30,35,41
PARA,N5,B,N,X,9/15/11,partly cloudy,1556,206,194,282
PARA,N5,C,N,X,9/15/11,partly cloudy,1557,60,63,121
PARA,N5,D,N,X,9/15/11,partly cloudy,1557,23,25,30
PARA,N5,E,N,X,9/15/11,partly cloudy,1558,54,33,38
PARA,N5,F,N,C,9/15/11,partly cloudy,1558,50,66,62,
PARA,N5,G,N,C,9/15/11,partly cloudy,1559,238,395,223,
PARA,N5,H,N,C,9/15/11,partly cloudy,1559,48,32,32,
PARA,N5,I,N,C,9/15/11,partly cloudy,1600,43,47,79,
PARA,N5,J,N,C,9/15/11,partly cloudy,1600,60,43,46,
HIGH,G1,A,G,C,8/15/12,sunny,1438,79,378,874,
HIGH,G1,B,G,C,8/15/12,sunny,1439,,,963,NA = Above limit
HIGH,G1,C,G,C,8/15/12,sunny,1440,303,,320,NA = Above limit
HIGH,G1,D,G,C,8/15/12,sunny,1441,986,333,87,
HIGH,G1,E,G,C,8/15/12,sunny,1442,1424,,1007,NA = Above limit
HIGH,G1,F,G,X,8/15/12,sunny,1444,1613,1508,1539,
HIGH,G1,G,G,X,8/15/12,sunny,1445,1811,1913,,NA = Above limit
HIGH,G1,H,G,X,8/15/12,sunny,1445,1820,,,NA = Above limit
HIGH,G1,I,G,X,8/15/12,sunny,1446,1497,1205,1563,
HIGH,G1,J,G,X,8/15/12,sunny,1448,1683,1566,1512,
HIGH,N1,A,N,C,8/15/12,sunny,1426,20,53,17,
HIGH,N1,B,N,C,8/15/12,sunny,1427,26,25,32,
HIGH,N1,C,N,C,8/15/12,sunny,1428,710,26,22,
HIGH,N1,D,N,C,8/15/12,sunny,1429,11,23,27,
HIGH,N1,E,N,C,8/15/12,sunny,1430,38,22,324,
HIGH,N1,F,N,X,8/15/12,sunny,1431,1426,23,29,
HIGH,N1,G,N,X,8/15/12,sunny,1432,20,21,113,
HIGH,N1,H,N,X,8/15/12,sunny,1434,98,563,43,
HIGH,N1,I,N,X,8/15/12,sunny,1435,111,99,106,
HIGH,N1,J,N,X,8/15/12,sunny,1436,314,84,31,
HIGH,G2,A,G,X,8/15/12,sunny,1358,1660,1703,1738,
HIGH,G2,B,G,X,8/15/12,sunny,1358,,,,NA = Above limit
HIGH,G2,C,G,X,8/15/12,sunny,1359,,,,NA = Above limit
HIGH,G2,D,G,X,8/15/12,sunny,1400,,,,NA = Above limit
HIGH,G2,E,G,X,8/15/12,sunny,1401,,,,NA = Above limit
HIGH,G2,F,G,C,8/15/12,sunny,1402,434,1618,1087,
HIGH,G2,G,G,C,8/15/12,sunny,1403,,,1780,NA = Above limit
HIGH,G2,H,G,C,8/15/12,sunny,1404,,241,724,NA = Above limit
HIGH,G2,I,G,C,8/15/12,sunny,1405,,,,NA = Above limit
HIGH,G2,J,G,C,8/15/12,sunny,1406,,,,NA = Above limit
HIGH,N2,A,N,X,8/15/12,sunny,1410,52,45,43,
HIGH,N2,B,N,X,8/15/12,sunny,1411,39,40,38,
HIGH,N2,C,N,X,8/15/12,sunny,1412,33,29,30,
HIGH,N2,D,N,X,8/15/12,sunny,1413,25,27,25,
HIGH,N2,E,N,X,8/15/12,sunny,1414,23,25,26,
HIGH,N2,F,N,C,8/15/12,sunny,1415,38,38,28,
HIGH,N2,G,N,C,8/15/12,sunny,1416,34,27,33,
HIGH,N2,H,N,C,8/15/12,sunny,1417,19,23,34,
HIGH,N2,I,N,C,8/15/12,sunny,1418,1762,684,1633,
HIGH,N2,J,N,C,8/15/12,sunny,1419,236,365,37,
HIGH,G3,A,G,X,8/15/12,sunny,1552,126,150,730,
HIGH,G3,B,G,X,8/15/12,sunny,1553,156,436,1655,
HIGH,G3,C,G,X,8/15/12,sunny,1554,1433,1561,1712,
HIGH,G3,D,G,X,8/15/12,sunny,1555,1101,338,427
HIGH,G3,E,G,X,8/15/12,sunny,1556,540,106,120
HIGH,G3,F,G,C,8/15/12,sunny,1557,1798,1551,319
HIGH,G3,G,G,C,8/15/12,sunny,1558,1541,1165,1522
HIGH,G3,H,G,C,8/15/12,sunny,1559,1997,331,1741
HIGH,G3,I,G,C,8/15/12,sunny,1600,1313,1571,1532
HIGH,G3,J,G,C,8/15/12,sunny,1602,1812,1706,1554
HIGH,N3,A,N,C,8/15/12,sunny,1535,21,399,58
HIGH,N3,B,N,C,8/15/12,sunny,1536,16,18,93
HIGH,N3,C,N,C,8/15/12,sunny,1537,26,19,18
HIGH,N3,D,N,C,8/15/12,sunny,1539,19,24,31
HIGH,N3,E,N,C,8/15/12,sunny,1540,52,486,53
HIGH,N3,F,N,X,8/15/12,sunny,1541,26,27,23
HIGH,N3,G,N,X,8/15/12,sunny,1542,20,23,49
HIGH,N3,H,N,X,8/15/12,sunny,1543,26,32,41
HIGH,N3,I,N,X,8/15/12,sunny,1545,988,140,42
HIGH,N3,J,N,X,8/15/12,sunny,1546,47,461,228,
HIGH,G4,A,G,C,8/15/12,sunny,1501,1477,1753,1788,
HIGH,G4,B,G,C,8/15/12,sunny,1502,1947,1803,1946,
HIGH,G4,C,G,C,8/15/12,sunny,1503,,1822,575,NA = Above limit
HIGH,G4,D,G,C,8/15/12,sunny,1504,627,206,134,
HIGH,G4,E,G,C,8/15/12,sunny,1506,100,108,79,
HIGH,G4,F,G,X,8/15/12,sunny,1507,1408,1742,,NA = Above limit
HIGH,G4,G,G,X,8/15/12,sunny,1508,1686,,1782,NA = Above limit
HIGH,G4,H,G,X,8/15/12,sunny,1509,1721,,1404,NA = Above limit
HIGH,G4,I,G,X,8/15/12,sunny,1510,,,1964,NA = Above limit
HIGH,G4,J,G,X,8/15/12,sunny,1511,124,675,122,
HIGH,N4,A,N,X,8/15/12,sunny,1515,22,44,22,
HIGH,N4,B,N,X,8/15/12,sunny,1516,27,35,28,
HIGH,N4,C,N,X,8/15/12,sunny,1517,23,70,775,
HIGH,N4,D,N,X,8/15/12,sunny,1519,32,1460,1529,
HIGH,N4,E,N,X,8/15/12,sunny,1520,1101,1703,1588,
HIGH,N4,F,N,C,8/15/12,sunny,1521,7,57,134
HIGH,N4,G,N,C,8/15/12,sunny,1522,69,81,916
HIGH,N4,H,N,C,8/15/12,sunny,1524,95,61,88
HIGH,N4,I,N,C,8/15/12,sunny,1525,1408,194,32
HIGH,N4,J,N,C,8/15/12,sunny,1526,26,187,22
HIGH,G5,A,G,C,8/14/12,sunny,1650,260,87,92
HIGH,G5,B,G,C,8/14/12,sunny,1652,186,216,300
HIGH,G5,C,G,C,8/14/12,sunny,1653,1239,1546,1333
HIGH,G5,D,G,C,8/14/12,sunny,1654,1460,1376,1433
HIGH,G5,E,G,C,8/14/12,sunny,1655,1572,1370,1440
HIGH,G5,F,G,X,8/14/12,sunny,1657,84,132,7
HIGH,G5,G,G,X,8/14/12,sunny,1658,129,250,110
HIGH,G5,H,G,X,8/14/12,sunny,1659,419,145,1365
HIGH,G5,I,G,X,8/14/12,sunny,1701,100,235,1500
HIGH,G5,J,G,X,8/14/12,sunny,1703,131,666,411
HIGH,N5,A,N,X,8/14/12,sunny,1637,10,11,13
HIGH,N5,B,N,X,8/14/12,sunny,1639,8,10,11
HIGH,N5,C,N,X,8/14/12,sunny,1640,8,10,25
HIGH,N5,D,N,X,8/14/12,sunny,1641,20,18,15
HIGH,N5,E,N,X,8/14/12,sunny,1642,17,14,15
HIGH,N5,F,N,C,8/14/12,sunny,1643,14,17,27
HIGH,N5,G,N,C,8/14/12,sunny,1644,20,20,43
HIGH,N5,H,N,C,8/14/12,sunny,1645,28,24,21
HIGH,N5,I,N,C,8/14/12,sunny,1646,23,20,13
HIGH,N5,J,N,C,8/14/12,sunny,1647,23,24,27
NISQ,G1,A,G,C,9/12/11,sunny,1523,14,13,16
NISQ,G1,B,G,C,9/12/11,sunny,1524,7,16,25
NISQ,G1,C,G,C,9/12/11,sunny,1524,11,9,1
NISQ,G1,D,G,X,9/12/11,sunny,1525,37,40,12
NISQ,G1,E,G,X,9/12/11,sunny,1526,15,13,11
NISQ,G1,F,G,X,9/12/11,sunny,1526,11,10,10
NISQ,N1,A,N,C,9/12/11,sunny,1528,7,7,6
NISQ,N1,B,N,C,9/12/11,sunny,1529,6,6,6
NISQ,N1,C,N,C,9/12/11,sunny,1529,6,5,7
NISQ,N1,D,N,X,9/12/11,sunny,1530,5,4,5
NISQ,N1,E,N,X,9/12/11,sunny,1531,5,5,5
NISQ,N1,F,N,X,9/12/11,sunny,1531,6,5,5
NISQ,G2,A,G,C,9/12/11,sunny,1547,11,9,14
NISQ,G2,B,G,C,9/12/11,sunny,1548,13,13,13
NISQ,G2,C,G,C,9/12/11,sunny,1549,11,7,8
NISQ,G2,D,G,X,9/12/11,sunny,1549,15,16,15
NISQ,G2,E,G,X,9/12/11,sunny,1550,14,13,14
NISQ,G2,F,G,X,9/12/11,sunny,1551,13,12,9
NISQ,N2,A,N,C,9/12/11,sunny,1543,4,5,5
NISQ,N2,B,N,C,9/12/11,sunny,1543,5,5,7
NISQ,N2,C,N,C,9/12/11,sunny,1544,5,5,6
NISQ,N2,D,N,X,9/12/11,sunny,1545,6,5,4
NISQ,N2,E,N,X,9/12/11,sunny,1545,5,4,5
NISQ,N2,F,N,X,9/12/11,sunny,1546,5,5,5
NISQ,G3,A,G,X,9/12/11,sunny,1533,14,16,17
NISQ,G3,B,G,X,9/12/11,sunny,1533,15,16,16
NISQ,G3,C,G,X,9/12/11,sunny,1534,15,15,15
NISQ,G3,D,G,C,9/12/11,sunny,1534,12,15,5
NISQ,G3,E,G,C,9/12/11,sunny,1535,11,16,4
NISQ,G3,F,G,C,9/12/11,sunny,1536,16,16,18
NISQ,N3,A,N,X,9/12/11,sunny,1537,8,8,10
NISQ,N3,B,N,X,9/12/11,sunny,1537,8,8,8
NISQ,N3,C,N,X,9/12/11,sunny,1538,9,8,7
NISQ,N3,D,N,C,9/12/11,sunny,1539,8,7,7
NISQ,N3,E,N,C,9/12/11,sunny,1539,8,7,8
NISQ,N3,F,N,C,9/12/11,sunny,1540,7,6,6
NISQ,G4,A,G,C,9/12/11,sunny,1506,6,27,8
NISQ,G4,B,G,C,9/12/11,sunny,1507,2,12,14
NISQ,G4,C,G,C,9/12/11,sunny,1508,6,18,25
NISQ,G4,D,G,X,9/12/11,sunny,1508,29,28,27
NISQ,G4,E,G,X,9/12/11,sunny,1509,27,26,25
NISQ,G4,F,G,X,9/12/11,sunny,1510,26,22,20
NISQ,N4,A,N,X,9/12/11,sunny,1511,9,9,9
NISQ,N4,B,N,X,9/12/11,sunny,1512,11,16,18
NISQ,N4,C,N,X,9/12/11,sunny,1512,11,11,11
NISQ,N4,D,N,C,9/12/11,sunny,1513,9,9,10
NISQ,N4,E,N,C,9/12/11,sunny,1514,9,10,10
NISQ,N4,F,N,C,9/12/11,sunny,1515,14,42,3
NISQ,G5,A,G,X,9/12/11,sunny,1448,16,24,27
NISQ,G5,B,G,X,9/12/11,sunny,1450,24,30,32
NISQ,G5,C,G,X,9/12/11,sunny,1451,32,38,42
NISQ,G5,D,G,C,9/12/11,sunny,1452,20,28,16
NISQ,G5,E,G,C,9/12/11,sunny,1453,37,48,54
NISQ,G5,F,G,C,9/12/11,sunny,1454,45,51,55
NISQ,N5,A,N,C,9/12/11,sunny,1455,8,17,87
NISQ,N5,B,N,C,9/12/11,sunny,1457,10,18,41
NISQ,N5,C,N,C,9/12/11,sunny,1503,35,106,43
NISQ,N5,D,N,X,9/12/11,sunny,1458,39,12,10
NISQ,N5,E,N,X,9/12/11,sunny,1459,8,38,16
NISQ,N5,F,N,X,9/12/11,sunny,1500,70,67,1125
TO04,G1,A,G,C,9/12/11,sunny,1604,10,18,20
TO04,G1,B,G,C,9/12/11,sunny,1605,2,12,19
TO04,G1,C,G,C,9/12/11,sunny,1606,17,7,5
TO04,G1,D,G,C,9/12/11,sunny,1606,4,8,7
TO04,G1,E,G,C,9/12/11,sunny,1607,2,2,3
TO04,G1,F,G,X,9/12/11,sunny,1610,20,19,21
TO04,G1,G,G,X,9/12/11,sunny,1609,24,24,22
TO04,G1,H,G,X,9/12/11,sunny,1609,27,35,23
TO04,G1,I,G,X,9/12/11,sunny,1608,24,25,27
TO04,G1,J,G,X,9/12/11,sunny,1608,22,23,21
TO04,N1,A,N,X,9/12/11,sunny,1611,4,5,5
TO04,N1,B,N,X,9/12/11,sunny,1612,6,5,5
TO04,N1,C,N,X,9/12/11,sunny,1612,5,5,5
TO04,N1,D,N,X,9/12/11,sunny,1613,5,5,4
TO04,N1,E,N,X,9/12/11,sunny,1613,4,5,5
TO04,N1,F,N,C,9/12/11,sunny,1616,3,3,3
TO04,N1,G,N,C,9/12/11,sunny,1616,4,4,4
TO04,N1,H,N,C,9/12/11,sunny,1615,5,5,5
TO04,N1,I,N,C,9/12/11,sunny,1614,5,5,5
TO04,N1,J,N,C,9/12/11,sunny,1614,4,5,5
TO04,G2,A,G,C,9/12/11,sunny,1619,10,8,16
TO04,G2,B,G,C,9/12/11,sunny,1620,16,10,7
TO04,G2,C,G,C,9/12/11,sunny,1621,8,9,8
TO04,G2,D,G,C,9/12/11,sunny,1622,9,12,11
TO04,G2,E,G,C,9/12/11,sunny,1622,14,16,5
TO04,G2,F,G,X,9/12/11,sunny,1626,16,15,13
TO04,G2,G,G,X,9/12/11,sunny,1625,20,21,13
TO04,G2,H,G,X,9/12/11,sunny,1624,18,20,21
TO04,G2,I,G,X,9/12/11,sunny,1624,15,16,15
TO04,G2,J,G,X,9/12/11,sunny,1623,12,14,13
TO04,N2,A,N,X,9/12/11,sunny,1627,8,9,8
TO04,N2,B,N,X,9/12/11,sunny,1627,8,10,14
TO04,N2,C,N,X,9/12/11,sunny,1628,11,47,54
TO04,N2,D,N,X,9/12/11,sunny,1628,21,33,17
TO04,N2,E,N,X,9/12/11,sunny,1629,40,51,43
TO04,N2,F,N,C,9/12/11,sunny,1633,6,6,7
TO04,N2,G,N,C,9/12/11,sunny,1632,8,7,7
TO04,N2,H,N,C,9/12/11,sunny,1631,9,10,45
TO04,N2,I,N,C,9/12/11,sunny,1631,26,20,13
TO04,N2,J,N,C,9/12/11,sunny,1630,18,331,92
TO04,G3,A,G,C,9/12/11,sunny,1703,4,3,2
TO04,G3,B,G,C,9/12/11,sunny,1704,3,6,6
TO04,G3,C,G,C,9/12/11,sunny,1705,6,5,2
TO04,G3,D,G,C,9/12/11,sunny,1706,4,5,6
TO04,G3,E,G,C,9/12/11,sunny,1706,7,7,7
TO04,G3,F,G,X,9/12/11,sunny,1708,5,5,6
TO04,G3,G,G,X,9/12/11,sunny,1708,6,7,6
TO04,G3,H,G,X,9/12/11,sunny,1707,7,7,7
TO04,G3,I,G,X,9/12/11,sunny,1707,7,7,6
TO04,G3,J,G,X,9/12/11,sunny,1707,7,6,6
TO04,N3,A,N,X,9/12/11,sunny,1655,4,4,3
TO04,N3,B,N,X,9/12/11,sunny,1656,4,3,4
TO04,N3,C,N,X,9/12/11,sunny,1656,4,4,4
TO04,N3,D,N,X,9/12/11,sunny,1657,4,4,4
TO04,N3,E,N,X,9/12/11,sunny,1658,5,4,4
TO04,N3,F,N,C,9/12/11,sunny,1701,3,3,4
TO04,N3,G,N,C,9/12/11,sunny,1701,4,3,3
TO04,N3,H,N,C,9/12/11,sunny,1700,4,4,3
TO04,N3,I,N,C,9/12/11,sunny,1659,4,2,3
TO04,N3,J,N,C,9/12/11,sunny,1659,4,4,4
TO04,G4,A,G,X,9/12/11,sunny,1640,7,7,7
TO04,G4,B,G,X,9/12/11,sunny,1641,7,7,7
TO04,G4,C,G,X,9/12/11,sunny,1642,7,8,8
TO04,G4,D,G,X,9/12/11,sunny,1642,7,7,7
TO04,G4,E,G,X,9/12/11,sunny,1643,6,7,7
TO04,G4,F,G,C,9/12/11,sunny,1647,8,7,7
TO04,G4,G,G,C,9/12/11,sunny,1647,5,3,3
TO04,G4,H,G,C,9/12/11,sunny,1646,10,7,6
TO04,G4,I,G,C,9/12/11,sunny,1646,10,10,8
TO04,G4,J,G,C,9/12/11,sunny,1645,4,9,10
TO04,N4,A,N,X,9/12/11,sunny,1648,6,9,5
TO04,N4,B,N,X,9/12/11,sunny,1649,5,5,5
TO04,N4,C,N,X,9/12/11,sunny,1649,4,4,4
TO04,N4,D,N,X,9/12/11,sunny,1650,4,3,6
TO04,N4,E,N,X,9/12/11,sunny,1651,4,5,4
TO04,N4,F,N,C,9/12/11,sunny,1653,4,4,3
TO04,N4,G,N,C,9/12/11,sunny,1653,4,4,3
TO04,N4,H,N,C,9/12/11,sunny,1652,5,3,4
TO04,N4,I,N,C,9/12/11,sunny,1652,3,4,3
TO04,N4,J,N,C,9/12/11,sunny,1651,9,5,4
TO04,G5,A,G,X,9/12/11,sunny,1718,11,10,12
TO04,G5,B,G,X,9/12/11,sunny,1719,12,11,12
TO04,G5,C,G,X,9/12/11,sunny,1720,12,10,5
TO04,G5,D,G,X,9/12/11,sunny,1720,11,11,10
TO04,G5,E,G,X,9/12/11,sunny,1721,11,10,10
TO04,G5,F,G,C,9/12/11,sunny,1724,11,11,9
